filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
vitez-i-epist-1448.xml,"Epistolae duo a. 1448, versio electronica","Vitez od Sredne, Ivan",c. 1405-1472,"['Vitez od Sredne, Ivan, c. 1405-1472']",['György Fejér'],['lat'],"['1448-09-17', '1448-12-30']","['Servia', 'Segedinum']",prosa,['prosa oratio - epistula']
vitezov-ritter-p-croatia.xml,"Croatia rediviva, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']",['Zrinka Blažević'],['lat'],['1700'],['Zagreb'],prosa,"['prosa oratio - historia', 'poesis - elegia']"
vitezov-ritter-p-diss.xml,"Dissertatio regni Croatiae, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']",['Zrinka Blažević'],['lat'],['1700'],['Zagreb'],prosa,['prosa oratio - historia']
vitezov-ritter-p-epist-lichtensteinkastelkorn-1687.xml,"Epistula ad Carolum episcopum Olomucensem (1687-04-28), versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, Ritter, Paulus, 1652–1713']",['František Snopek (1853–1921)'],['lat'],['1687-04-28'],,prosa,['prosa oratio - epistula']
vitezov-ritter-p-epist-marsil.xml,"Ad comitem Marsilium, caesareum legatum, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']",['Vjekoslav Klaić'],['lat'],['1700-07'],,poesis,['poesis - elegia']
vitezov-ritter-p-epistula-autobiographica-lichtensteinkastelkorn-1687.xml,"Epistula elegiaca autobiographica ad Carolum episcopum Olomucensem (1687-06-29), versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, Ritter, Paulus, 1652–1713']",['František Snopek (1853–1921)'],['lat'],['1687-04-28'],,poesis,"['poesis - epistula', 'poesis - elegia', 'poesis - autobiographia']"
vitezov-ritter-p-plorantis.xml,"Plorantis Croatiae saecula duo, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Ritter-Vitezović, Pavao']",[],['lat'],['1703'],,poesis,"['poesis - epica', 'poesis - elegia', 'prosa oratio - paratextus']"
vitezov01_epist01_croala7470223.croala-lat1.xml,"Epistolarum metricarum liber 1, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1676-1677'],,poesis,['poesis - epistula']
vitezov01_epist02_croala524281.croala-lat1.xml,"Epistolarum metricarum liber 2, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1676-1680'],,poesis,['poesis - epistula']
vitezov01_epist03_croala1446229.croala-lat1.xml,"Epistolarum metricarum liber 3, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1682-1684'],,poesis,['poesis - epistula']
vitezov01_epist04_croala3220475.croala-lat1.xml,"Epistolarum metricarum liber 4, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Ernestus de Pleckner, fl. c. 1701', 'Rodigerus Goswinus de Fürstenbusch, fl. c. 1701', 'Adamus Beseredy, fl. c. 1711']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1701'],,poesis,['poesis - epistula']
vitezov01_epist05_croala40274.croala-lat1.xml,"Epistolarum metricarum liber 5, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Ferdinandus ab Herberstein, fl. c. 1702', 'Gabriel Hevenessi, fl. c. 1702']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1702'],,poesis,['poesis - epistula']
vitezov01_epist06_croala3970306.croala-lat1.xml,"Epistolarum metricarum liber 6, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Franjo Vernić, fl. c. 1703', 'Josephus Rabatta, fl. c. 1703']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1703'],,poesis,['poesis - epistula']
vitezov01_epist07a_croala26307.croala-lat1.xml,"Epistolarum metricarum liber 7a, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Adam Žigmund Domjanić, oko 1660 — 1717', 'Adamus Beseredy, fl. c. 1711']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1711'],,poesis,['poesis - epistula']
vitezov01_epist07_croala1136422.croala-lat1.xml,"Epistolarum metricarum liber 7, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Adam Žigmund Domjanić, oko 1660 — 1717', 'Adamus Beseredy, fl. c. 1711', 'Elias Wanyeczi, fl. c. 1710']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1710-1712'],,poesis,['poesis - epistula']
vramec-a-epigr.xml,"Epigramma, versio electronica","Vramec, Antun",1538-1588,"['Vramec, Antun, 1538-1588']",['Alojz Jembrih'],['lat'],['1559'],,poesis,['poesis - epigramma']
vrancic-a-c-vd.xml,"Carmina, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Bratislav Lučin'],['lat'],['c. 1530-1541'],,poesis,['poesis - carmen']
vrancic-a-epist-1534-11-06.xml,"Antonius Wrancius Gulielmo Belay (1534-11-06), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",[],['lat'],['1534-11-06'],['Loches'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1538-08-26.xml,"Antonius Wrancius Ioanni Statilio (1538-08-26), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1538-08-26'],['Turda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1538-08-28.xml,"Antonius Wrancius Ioanni Statilio, auunculo suo (1538-08-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1538-08-28'],['Turda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1538.xml,"Epistulae anni 1538, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1538', '13. studenog 1538.', '12. listopada 1538.', '26. svibnja 1538.', '08. svibnja 1538.', '22. lipnja 1538.', '01. kolovoza 1538.', '31. ožujka 1538.', '04. svibnja 1538.', '14. veljače 1538.', '10. kolovoza 1538.', '06. ožujka 1538.', '13. travnja 1538.', '13. studenog 1538.', '12. listopada 1538.', '26. svibnja 1538.', '08. svibnja 1538.', '08. svibnja 1538.', '22. lipnja 1538.', '01. kolovoza 1538.', '31. ožujka 1538.', '04. svibnja 1538.', '14. veljače 1538.', '10. kolovoza 1538.', '06. ožujka 1538.', '13. travnja 1538.']","['Alba Iulia', 'Cluj-Napoca', 'Turda', 'Kežmarok', 'Segesvár', 'Krakov', 'Alba Iulia', 'Cluj-Napoca', 'Przemysl', 'Turda', 'Segesvár', 'Vác', 'Turda', 'Segesvár', 'Alba Iulia', 'Transilvanija']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
vrancic-a-epist-1539-01-20.xml,"Antonius Wrancius Paulo Jovio (1539-01-20), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Neven Jovanović'],['lat'],['1539-01-20'],['Buda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1539-01-21.xml,"Antonius Wrancius Michaeli Wrancio fratri (1539-01-21), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1539-01-21'],['Buda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1539-12-20.xml,"Petro de Gamratis episcopo Cracoviensi, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1539-12-20'],['Buda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-01-13.xml,"Antonius Wrancius Ludovico Tomoreo (1540-01-13), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Neven Jovanović'],['lat'],['1540-01-13'],['Buda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-01-20.xml,"Antonius Wrancius Michaeli Wrancio fratri (1540-01-20), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-01-20'],['Buda'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-02-01.xml,"Antonius Wrancius Michaeli Wrancio fratri (1540-02-01), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-02-01'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-02-02.xml,"Antonius Wrancius Michaeli Wrancio fratri (1540-02-02), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-02-02'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-02-26.xml,"Antonius Wrancius Michaeli, fratri suo (1540-02-26), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-02-26'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-03-07.xml,"Antonius Wrancius Ioanni Statilio auunculo (1540-03-07), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-03-07'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-03-12.xml,"Antonius Wrancius Ioanni Statilio auunculo (1540-03-12), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić', 'László Szalay']",['lat'],['1540-03-12'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-03-20.xml,"Antonius Wrancius Michaeli fratri (1540-03-20), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić', 'László Szalay']",['lat'],['1540-03-20'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-03-28.xml,"Antonius Wrancius ad Melchiorem astronomum (1540-03-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1540-03-28'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-04-02.xml,"Antonius Wrancius Ioanni Statilio auunculo (1540-04-02), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić', 'László Szalay']",['lat'],['1540-04-02'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-07-28.xml,"Antonius Wrancius Petro Porembio (1540-07-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Neven Jovanović', 'László Szalay']",['lat'],['1540-07-28'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540-10-12.xml,"Antonius Wrancius Joanni Zalancino (1540-10-12), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Neven Jovanović', 'László Szalay']",['lat'],['1540-10-12'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1540.xml,"Epistulae anni 1540, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],"['lat', 'lat', 'lat', 'lat']","['1540', '1. ožujka 1540.', '24. ožujka 1540.', '28. ožujka 1540.', '1. ožujka 1540.', '24. ožujka 1540.', '28. ožujka 1540.']","['Alba Iulia', 'Alba Iulia']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
vrancic-a-epist-1541-05-28.xml,"Petro Francisco Parisio (1541-05-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1541-05-28'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1542-01-10.xml,"Petro Royzio Maureae, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1542-01-10'],['Kraków'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1543-05-16.xml,"Paulo Murany epistula, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1543-05-16'],['Kraków'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1543-07-20.xml,"Magdalenae Millaversiae, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1543-07-20'],['Alba Iulia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1553-08-01.xml,"Petro Francisco Parrhisio (1553-08-01), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1553-08-01'],['Belgradum'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1553-08-12.xml,"Petro Francisco Parrhisio (1553-08-12), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1553-08-12'],['Sofia'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1557-12-24.xml,"Casimiro nepoti suo salutem, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1557-12-24'],['Vienna'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1567-04-05.xml,"Antonius Verantius episcopus Agriensis cardinali Commendone, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Bessenyei József'],['lat'],['1567-04-05'],['Prag'],prosa,['prosa oratio - epistula']
vrancic-a-epist-1573-05-03.xml,"Casimiro nepoti suo salutem, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Darko Novaković'],['lat'],['1573-05-03'],['Galgocz'],prosa,['prosa oratio - epistula']
vrancic-a-iter.xml,"Iter Buda Hadrianopolim, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1553'],,prosa,"['prosa oratio - itinerarium', 'prosa oratio - diarium']"
vrancic-a-m-epigrammata-duo.xml,"Epigrammata duo, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573', 'Vrančić, Mihovil, 1507 - ante 1571', 'Antonius Verantius', 'Michael Verantius', 'Oppolitanus, Iohannes']",['Bratislav Lučin'],['lat'],['ante 1550'],,poesis,['poesis - epigramma']
vrancic-a-memoriale-1532.xml,"Memoriale Antonii Verantii de statu rerum Hungaricarum a morte regis Ludovici II. usque ad finem anni 1529, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Bessenyei József'],['lat'],['1532'],,prosa,['prosa oratio - historia']
vrancic-f-carm-epist.xml,"Carmina e codice Variorum Dalmaticorum et epistula ad avunculum, versio electronica","Vrančić, Faust",1551-1617,"['Vrančić, Faust, 1551-1617']",['Bratislav Lučin'],"['lat', 'lat']","['1561-1569', '29. travnja 1561', '29. travnja 1561']","['Bratislava', 'Bratislava']",poesis,"['poesis - carmen', 'prosa oratio - epistula', 'prosa oratio - epistula']"
vrancic-f-epistula-blotio-1572-01-02.xml,"Faustus Verantius Dalmata Hugoni Blotio (1572-01-02), versio electronica","Vrančić, Faust",1551-1617,"['Vrančić, Faust, 1551-1617']",['Ferdinand Menčík'],"['lat', 'ita']",['1572-01-02'],['Venecija'],prosa,['prosa oratio - epistula']
vrancic-f-vita-ant.xml,"Vita Antonii Werantii, versio electronica","Vrančić, Faust",1551-1617,"['Vrančić, Faust, 1551-1617']",['Martinus Georgius Kovachich'],['lat'],['1575'],,prosa,['prosa oratio - vita']
vrancic-m-encomium.xml,"Dalmatiae encomii principium, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['Neven Jovanović'],['lat'],['c. 1522'],,prosa,['prosa oratio - oratio']
vrancic-m-epist-1540-03-01.xml,"(1540-03-01), versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-03-01'],['Buda'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1557-12-22.xml,"Stephano Chiacchio, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1557-12-22'],['Vienna'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1558-04-29.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-04-29'],['Vienna'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1558-05-25.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-05-25'],['Vienna'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1558-08-22.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-08-22'],['Venezia'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1558-10-01.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-10-01'],['Šibenik'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1558-11-06.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-11-06'],['Šibenik'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1558-12-27.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-12-27'],['Šibenik'],prosa,['prosa oratio - epistula']
vrancic-m-epist-1559-02-09.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1559-02-09'],['Šibenik'],prosa,['prosa oratio - epistula']
vrancic-m-error.xml,"Error devius virginis Ruthenae, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['Darko Novaković'],['lat'],['c. 1535'],,poesis,['poesis - elegia']
vrancic-m-iuvenalis.xml,"Iuuenalis ad lectorem, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571', 'Vrančić, Mihovil', 'Iuvenalis, Decimus Iunius']",['Neven Jovanović'],['lat'],['1529'],['Cracoviae'],poesis,['poesis - epigramma']
vrancic-m-ligario.xml,"Ad lectorem, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571', 'Michael Wrancius Dalmata', 'Cicero, Marcus Tullius']",['Neven Jovanović'],['lat'],['1530'],['Cracoviae'],poesis,['poesis - epigramma']
vrancic-m-tomiciana.xml,"Carmina in actis Tomicianis (1529-1530), versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['Zygmunt Celichowski'],['lat'],['1529-1530'],,poesis,"['poesis - epigramma', 'poesis - elegia']"
vrhovac-m-poziv-1813.xml,"Ad sacerdotes epistula (1813-06-26), versio electronica.","Vrhovac, Maksimilijan",1752-1827,"['Vrhovac, Maksimilijan, 1752-1827']",['Franjo Fancev'],['lat'],['26. 6. 1813'],,prosa,['prosa oratio - epistula']
xenophon-anabasis-coelius-1500.xml,"Xenophontis de Cyri expeditione Libri VII (c. 1500), versio electronica","Gradić, Miho Celije",1465—1527,"['Gradić, Miho Celije, Gradić, Miho Celije, 1465—1527', 'Xenophon']",[],['lat'],['c. 1500'],,prosa,"['prosa oratio - historia', 'prosa oratio - versio']"
zakmardi-inscriptiones-1643.xml,"Inscriptiones in cista privilegiorum Regni (1643), versio electronica","Zakmardi, Ivan",,"['Zakmardi, Ivan, Ioannes Szakmardi de Diankoucz']",['Vladimir Rezar'],"['lat', 'hr']",['1643'],,prosa,"['prosa oratio - inscriptio', 'poesis - elegia', 'poesis - inscriptio']"
zamagna-b-boscovich-oratio.xml,"Oratio in funere Rogerii Josephi Boscovichii, versio electronica","Zamanja, Bernard",1735-1820,"['Zamanja, Bernard, 1735-1820']",['Irena Bratičević'],['lat'],['1787'],,prosa,['prosa oratio - oratio']
zamagna-b-echo.xml,"Echo libri duo, versio electronica","Zamanja, Bernard",1735-1820,"['Zamanja, Bernard, 1735-1820']",['Petra Šoštarić'],['lat'],['1764'],,poesis,['poesis - epica']
zamagna-b-epist.xml,"Epistolae scriptae an. 1795. et 1796, versio electronica","Zamanja, Bernard",1735-1820,"['Zamanja, Bernard, 1735-1820']",['Neven Jovanović'],['lat'],['1795-1796'],,poesis,['poesis - epistula']
zamagna-b-hesiod.xml,"Hesiodi Ascraei opera (1785), versio electronica",Hesiodus,,"['Hesiodus', 'Zamanja, Bernard, 1735-1820']",[],['lat'],['1785'],,poesis,"['poesis - versio', 'poesis - epica', 'poesis - elegia', 'poesis - carmen', 'prosa oratio - epistula', 'prosa oratio - commentarius']"
zamagna-b-idyllia.xml,"Theocriti, Moschi et Bionis idyllia omnia (excerpta), versio electronica",Teokrit,c. 270 a. Chr.,"['Teokrit, Theocritus, c. 270 a. Chr.', 'Zamanja, Bernard, Zamagna, Bernardus, 1735-1820']",['Neven Jovanović'],['lat'],['1792'],,poesis,"['poesis - idyllium', 'poesis - versio - ex Graeco']"
zamagna-b-navis.xml,"Navis aeria et elegiarum monobiblos, versio electronica","Zamanja, Bernard",1735-1820,"['Zamanja, Bernard, 1735-1820', 'Kunić, Rajmund, 1719-1794']",['Neven Jovanović'],['lat'],['1768'],,poesis,"['poesis - epica', 'poesis - elegia', 'poesis - idyllium', 'poesis - epigramma']"
zamagna-b-odyssea.xml,"Homeri Odyssea Latinis versibus expressa, versio electronica",Homerus,,"['Homerus', 'Zamanja, Bernard, 1735-1820']",['Petra Šoštarić'],['lat'],['1777'],,poesis,"['poesis - versio', 'poesis - epica', 'poesis - elegia', 'poesis - carmen', 'poesis - paratextus poetici', 'prosa oratio - paratextus', 'prosa oratio - epistula']"
zamagna-b-osmanidos.xml,"Osmanidos fragmentum, versio electronica","Gundulić, Ivan",1588-1638,"['Gundulić, Ivan, 1588-1638', 'Zamanja, Bernard, 1735-1820']",['Neven Jovanović'],['lat'],['ante 1820'],,poesis,"['poesis - versio', 'poesis - epica', 'poesis - fragmentum']"
zavorovic-d-inscriptio.xml,"Inscriptio in aede, versio electronica","Zavorović, Dinko",1540-1608,"['Zavorović, Dinko, 1540-1608']",['Iva Kurelac'],['lat'],['c. 1600'],,prosa,['prosa oratio - inscriptio']
zigerius-e-epist.xml,"Epistola cuiusdam pii concionatoris, ex Turcia, ad M. Illy. missa, qualis nam status Euangelii et Ecclesiarum sub Turco sit indicans, cum Praefatione Illyrici (1549), versio electronica","Vlačić Ilirik, Matija",1520-1575,"['Vlačić Ilirik, Matija, 1520-1575', 'Zigerius, Emerik', 'Stanko Andrić']",['Stanko Andrić'],['lat'],['1549-1550'],"['Tolna', 'Magdeburg']",prosa,"['prosa oratio - epistula', 'poesis - epigramma']"
zrinski-j004-epistulazlataric16020826.xml,"Epistola Georgii Zrinii Dominico Zlatarich (1602-08-26), versio electronica","Zrinski, Juraj IV.",1599-1626,"['Zrinski, Juraj IV., Zrinius, Georgius IV comes, 1599-1626']",['Stjepan Krasić'],['lat'],['1602-08-26'],['Čakovec'],prosa,['prosa oratio - epistula']
