filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
nn-inscriptio-ragninae-1010.xml,"Inscriptio in Annali di Ragusa del Nicolò di Ragnina (post 1012), versio electronica",Anonymus,floruit post 1012,"['Anonymus, floruit post 1012']","['Nikola Ranjina', 'Natko Nodilo', 'Neven Jovanović']",['lat'],['post 1012'],,poesis,"['poesis - epigramma', 'poesis - inscriptio']","['Litterae medii aevi (600-1400)', 'Saeculum 11 (1001-1100)', '1001-1050']",77
nn-jelena.xml,"Helenae reginae epitaphium (ed. F. Bulić), versio electronica",Anonymus,floruit 976,"['Anonymus, floruit 976']",['Frane Bulić'],['lat'],['0976-10-08'],['Solin'],prosa,"['prosa oratio - inscriptio', 'prosa oratio - epitaphium']","['Litterae medii aevi (700-1400)', 'Saeculum 10 (901-1000)', '951-1000']",61
nn-keglevich-epitaphium.xml,"Epitaphium magnifici domini Simonis Keglewich, versio electronica",Anonymus (Pregrada 1579),floruit 1579,"['Anonymus (Pregrada 1579), floruit 1579', 'Lamers, Han']","['Lamers, Han']",['lat'],['1579'],,poesis,"['poesis - inscriptio', 'poesis - epitaphium', 'poesis - epigramma', 'opus anonymum', 'poesis - cento']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",112
nn-laurentii.xml,"Laurentii archiepiscopi epitaphium, versio electronica",Anonymus,fl. 1099,"['Anonymus, fl. 1099']",['Bratislav Lučin'],['lat'],['1099'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",38
nn-laus-spal.xml,"In laudem Spalati (c. 1600), versio electronica",Anonymus,c. 1600,"['Anonymus, c. 1600']",['Bratislav Lučin'],['lat'],['c. 1600.'],,poesis,"['poesis - epigramma', 'laudatio urbis']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",52
nn-leonis-spalatensis-epit.xml,"Epitaphium Leonis Spalatensis, versio electronica",Anonymus,fl. 1296,"['Anonymus, fl. 1296']",['Bratislav Lučin'],['lat'],['1296-09-20'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']","['Litterae medii aevi (700-1400)', 'Saeculum 13 (1201-1300)', '1251-1300']",97
nn-mladini.xml,"Inscriptio sepulcri comitis Mladini, versio electronica",Anonymus,floruit 1020,"['Anonymus, floruit 1020']",['Veljko Gortan'],['lat'],['1348-05-01'],['Trogir'],poesis,"['poesis - inscriptio', 'poesis - epitaphium']","['Litterae medii aevi (700-1400)', 'Saeculum 14 (1301-1400)', '1301-1350']",126
nn-paulus-epigramma.xml,"Epigramma Pauli archiepiscopi Spalatensis, versio electronica",Anonymus,fl. 1015-1030,"['Anonymus, fl. 1015-1030']",['Veljko Gortan'],['lat'],['1015'],['Split'],poesis,"['poesis - inscriptio', 'poesis - epigramma']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1001-1050']",52
nn-petrus-zerni.xml,"Inscriptio Petri Zerni sarcophago insculpta, versio electronica","Crni, Petar",c. 1050 - c. 1101,"['Crni, Petar, c. 1050 - c. 1101']",['NN'],['lat'],['c. 1101'],['Sv. Petar u Selu'],poesis,['poesis - inscriptio'],"['Litterae medii aevi (700-1400)', 'Saeculum 12 (1101-1200)', '1101-1150']",67
nn-predstavka-1790.xml,"Ad Inclytos Dominos Status et Ordines Regnorum Dalmatiae, Croatiae et Sclavoniae generaliter congregatos, versio electronica.",Anonymus,1790,"['Anonymus, 1790']",['Franjo Fancev'],['lat'],['19. 5. 1790'],,prosa,['prosa oratio - acta'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",442
nn-sibenik-katedrala-1443.xml,"Inscriptiones ecclesiae cathedralis Sibenici (1443), versio electronica",Anonymus,fl. 1443,"['Anonymus, fl. 1443', 'Juraj Dalmatinac, Giorgio da Sebenico, 1410 - 1473 aut 1475']",['Rudolf Eitelberger'],['lat'],['1443'],['Šibenik'],poesis,"['prosa - inscriptio', 'poesis - inscriptio', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",56
nn-thoma-archid-epitaphium-1268.xml,"Epitaphium Thomae Archidiaconi (1268), versio electronica",Anonymus,fl. 1268,"['Anonymus, fl. 1268']",['Bratislav Lučin'],['lat'],['1268-05-08'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']","['Litterae medii aevi (700-1400)', 'Saeculum 13 (1201-1300)', '1251-1300']",60
nn-vekenega.xml,"Vekenegae epitaphia, versio electronica",Anonymus,floruit 1111,"['Anonymus, floruit 1111']",['NN'],['lat'],['post 27. 9. 1111'],['Zadar'],poesis,"['poesis - inscriptio', 'poesis - epigramma', 'poesis - epitaphium']","['Litterae medii aevi (700-1400)', 'Saeculum 12 (1101-1200)', '1101-1150']",148
paladinic-p-oratio-1496.xml,"Ad diuum Federicum principem Altaemurae Pauli Paladini Pharii apud Tarentum habita oratio (1496), versio electronica","Paladinić, Pavao",(c. 1465 – c. 1513),"['Paladinić, Pavao, (c. 1465 – c. 1513)']",['Neven Jovanović'],['lat'],['ante Augustum 1496'],['Taranto'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",2331
palikuca-p-encom.xml,"In suam patriam encomiasticon, editio electronica","Palikuća, Petar",1564. — 1650.,"['Palikuća, Petar, , Dubrovnik,, 1564. — 1650.']",['Stjepan Krasić'],['lat'],['1601'],,poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",66
palmotic-dz-epist.xml,"Epistula Francisco cardinali Barberino, versio electronica","Palmotić, Džore",1606.-1675.,"['Palmotić, Džore, 1606.-1675.']",['Neven Jovanović'],['lat'],['1670'],,prosa,"['prosa oratio - epistula', 'prosa oratio - dedicatio']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",1385
palmotic-j-carm.xml,"Carmina Latina (1645–1657), versio electronica","Palmotić, Junije",1607–1657,"['Palmotić, Junije, 1607–1657']",['Milivoj Šrepel'],['lat'],['1645-1657'],,poesis,"['poesis - ode', 'poesis - carmen', 'poesis - epicedion']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",6731
paskalic-l-c.xml,"Carmina, versio electronica","Paskalić, Ludovik",c. 1500–1551,"['Paskalić, Ludovik, c. 1500–1551', 'Camillo, Giulio, ,, c. 1480–1544', 'Molza, Francesco Maria, , Modena,, 18. 6. 1489 – 28. 2. 1544', 'Volpe, Giovanni Antonio, ,, 1515–1558']",['Sanja Perić Gavrančić'],['lat'],['ante 1551.'],,poesis,"['poesis - elegia', 'poesis - sylva', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",17193
paulo-p-memoriale.xml,"Memoriale (1371-1408), versio electronica","Pavlović, Pavao",1347-1416,"['Pavlović, Pavao, 1347-1416']",['Ferdo Šišić'],['lat'],['1371-1408'],,prosa,['prosa oratio - chronica'],"['Litterae medii aevi (700-1400)', 'Saeculum 14 (1301-1400)', 'Saeculum 15 (1401-1500)', '1351-1400', '1401-1450']",12548
perceval-prohem.xml,"Prohemium statutorum Spalati, versio electronica",Perceval Ivanov iz Ferma,c. 1312,"['Perceval Ivanov iz Ferma, c. 1312']",['J. J. Hanel'],['lat'],['1312'],,prosa,"['prosa oratio - praefatio', 'poesis - carmen']","['Litterae medii aevi (700-1400)', 'Saeculum 14 (1301-1400)', '1301-1351']",1197
petric-f-zoroaster.xml,"Zoroaster et eius CCCXX oracula Chaldaica Latine reddita, versio electronica","Petrić, Frane",1529-1597,"['Petrić, Frane, 1529-1597']",['Erna Banić-Pajnić'],['lat'],['1591'],['Ferrara'],prosa,"['prosa oratio - tractatus', 'prosa oratio - versio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",7652
petrov-n-or-rhag.xml,"Oratio salutatoria ad Rhagusinum senatum cum primum se ad illorum Vrbem contulit, versio electronica","Petrović, Nikola",1486-01-15 – 1568-04-16,"['Petrović, Nikola, 1486-01-15 – 1568-04-16']",['Neven Jovanović'],['lat'],['1538.'],,prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)']",984
petrovic-v-amissa-ux.xml,"Amissa uxore orbitatem suam rursus deflet, versio electronica","Petrović, Vice",,"['Petrović, Vice, (1677-1754)']",['Đuro Körbler'],['lat'],['post 1743-07-03'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",688
petrovic-v-obit-ux.xml,"In obitu uxoris elegia, versio electronica","Petrović, Vice",,"['Petrović, Vice, (1677-1754)']",['Đuro Körbler'],['lat'],['post 1743-07-03'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",827
pima-b-epig.xml,"Bernardi Pimae Delmatae Tetrastichon in laudem Domici Palladii Sorani, versio electronica","Pima, Bernard",,"['Pima, Bernard']","['Johannes Baptista Sessa', 'Neven Jovanović']",['lat'],['1498'],,poesis,"['poesis - paratextus poetici', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",38
pontano-l-carmen-virgini-1534.xml,"Carmen Virgini Matri sacrum cum praefatione Georgii Bizantii (ante 1532), versio electronica","Pontano, Ludovik","fl. 1512–1534, m. paulo post 1534","['Pontano, Ludovik, Pontanus, Ludovicus, fl. 1512–1534, m. paulo post 1534', 'Bizanti, Juraj, Bizantius, Georgius, c. 1490–1558/1565, )']",['Irena Bratičević'],['lat'],['non post 1532'],,poesis,"['prosa oratio - praefatio', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1633
posedarski-s-oratio.xml,"Oratio habita apud Leonem Decimum, Pontificem Maximum, pro Domino Joanne Torquato Comite Corbaviae defensore Crovaciae (1519), versio electronica","Posedarski, Stjepan",floruit 1520.,"['Posedarski, Stjepan, floruit 1520.']","['William Roscoe', 'Thomas Roscoe']",['lat'],['1519'],['Rim'],prosa,"['prosa oratio - oratio', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",766
presb-docl-regnum-sl.xml,"Regnum Slavorum, versio electronica",Pop Dukljanin,c. 1149,"['Pop Dukljanin, c. 1149']",['Vladmir Mošin'],['lat'],['1149'],,prosa,['prosa oratio - historia'],"['Litterae medii aevi (700-1400)', 'Saeculum 12 (1101-1200)']",12007
pribojev-v-or.xml,"Oratio de origine successibusque Slauorum, versio electronica","Pribojević, Vinko",mortuus post a. 1532,"['Pribojević, Vinko, mortuus post a. 1532']",['Veljko Gortan'],['lat'],['1525'],['Hvar'],prosa,"['prosa oratio - oratio', 'poesis - epigramma', 'poesis - carmen']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",14680
pridojev-i-spalat.xml,"Ad Nobiles Viros Tragurienses de Tragurii praeclarae Dalmatiae urbis laudibus carmen, versio electronica","Pridojević, Ivan",c. 1600,"['Pridojević, Ivan, c. 1600']",['Neven Jovanović'],['lat'],['1604-1614'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1651']",515
pucic-k-libellus.xml,"Elegiarum libellus de laudibus Gnese puellae, versio electronica","Pucić, Karlo",1458-1522,"['Pucić, Karlo, 1458-1522']",['Đuro Körbler'],['lat'],['1499'],['Dubrovnik'],poesis,"['poesis - elegia', 'poesis - carmen', 'poesis - cyclus']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",1179
pucic-nl001-poematium.xml,"Poematium: dira bellorum mala deflet (ante 1857), versio electronica","de Pozza, Nicolaus Aloysius",1783-1857,"['de Pozza, Nicolaus Aloysius, Pucić, Niko Luiđi, 1783-1857']",[],['lat'],['ante 1857'],,poesis,['poesis - carmen'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)', '1800-1857']",3175
rastic-dz-c.xml,"Carmina, versio electronica",Auctores varii,,"['Auctores varii', 'Rastić, Džono, 1755-1814', 'Appendini, Franjo Marija, 1768-1837', 'Zamanja, Marija, ante 1816', 'Zamanja, Bernard', 'Ferić, Đuro', 'Pucić, F.', 'Appendini, Urban']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['ante 1816', '08. November 1807', '01. December 1807', '08. November 1807', '01. December 1807', 'ante 1816', 'ante 1816', 'ante 1816', 'ante 1816', 'ante 1816']",['Trsteno'],poesis,"['poesis - satura', 'poesis - elegia', 'poesis - epistula', 'poesis - carmen', 'prosa oratio - epistula', 'prosa oratio - epistula', 'poesis - epistula', 'poesis - epistula', 'poesis - epistula', 'poesis - epistula', 'poesis - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', 'Saeculum 19 (1801-1850)', '1751-1800', '1801-1850']",46606
rastic-n-epist.xml,"Clarissimo Equiti D. Francisco Barbaro S., versio electronica","Rastić, Nikola",c. 1418.–1454.,"['Rastić, Nikola, c. 1418.–1454.']",['Angelo Maria Quirini'],['lat'],['1451-01-11'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",535
rattkay-i-tarahum.xml,"Relatio Tarahumarum Missionum eiusque Tarahumarae Nationis Terraeque Descriptio, editio electronica","Rattkay, Ivan",1647–1683,"['Rattkay, Ivan, 1647–1683']",['Ludwig Fladerer'],['lat'],['20 Martii 1683'],,prosa,['prosa oratio - relatio'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",9123
razmilovic-b-eleg.xml,"Admodum reverendo patri Bernardino Tissiçich vulgo Nicolanda olim provinciali dignissimo elegia, versio electronica","Razmilović, Bonaventura",,"['Razmilović, Bonaventura']",['Neven Jovanović'],['lat'],['1675'],,poesis,"['poesis - paratextus poetici', 'poesis - elegia']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1600-1700)', '1651-1700']",260
rogacic-b-euthym.xml,"Euthymia sive De tranquilitate animi. Carmen didascalicum (1690), versio electronica","Rogačić, Benedikt",1646–1719,"['Rogačić, Benedikt, 1646–1719', 'Rogačić, Benedikt']",[],['lat'],['1690'],,poesis,"['poesis - epica', 'prosa oratio - praefatio', 'prosa oratio - paratextus']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",64418
rogacic-b-proseuct.xml,Proseucticon de terraemotu,"Rogačić, Benedikt",1646 - 1719,"['Rogačić, Benedikt, 1646 - 1719']",['Gorana Stepanić'],['lat'],['1690'],['Rim'],poesis,"['poesis - epica', 'poesis - carmen']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",1969
rozan-a-epigr-1540.xml,"Epigramma ad Nicolaum Nalis (1540), versio electronica.","Rozanović, Antun",1524 - post 1594?,"['Rozanović, Antun, 1524 - post 1594?']","['Vatroslav Jagić', 'Đuro Daničić']",['lat'],['post 10. 5. 1540.'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",180
rozan-a-epigr-nalis-1572.xml,"Carmina, versio electronica.","Rozanović, Antun",1524 - post 1594?,"['Rozanović, Antun, 1524 - post 1594?']","['Vatroslav Jagić', 'Đuro Daničić']",['lat'],['ante 1572.'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",167
rozan-a-vauz.xml,"Vauzalis sive Occhialinus Algerii Prorex, Corcyram Melaenam terra marique oppugnat nec expugnat, versio electronica","Rozanović, Antun",1524-1594?,"['Rozanović, Antun, 1524-1594?']",['Nives Pantar'],['lat'],['post 1571'],,prosa,"['prosa oratio - historia', 'poesis - ode']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",14916
rozan-i-adventu-capello-1504.xml,"In aduentu clarissimi uiri Aloysii Capello, Spalatine urbis prętoris dignissimi (1504), versio electronica","Rozan, Ivan",floruit 1499–1507,"['Rozan, Ivan, Rosanus, Ioannes, floruit 1499–1507']",['Bratislav Lučin'],['lat'],['1504-05-23'],,prosa,"['prosa oratio - oratio', 'prosa oratio - epistula', 'prosa oratio - dedicatio', 'poesis - versus']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1501-1600)', '1501-1550']",1760
sabolovic-m-crisienses.xml,"Carmen macaronicum in Crisienses 1792, versio electronica","Sabolović, Martin",1730-1801,"['Sabolović, Martin, 1730-1801']",['Olga Perić'],['lat'],['1792'],['Zagreb'],poesis,"['poesis - satura', 'poesis - macaronicum']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1750-1800']",211
sagudinus-n-epist-1452.xml,"Fragmentum epistulae, versio electronica.","Sagudinus, Nicolaus",fl. 1452,"['Sagudinus, Nicolaus, fl. 1452']",['Luka Jelić'],['lat'],['1452'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",250
sarar-e-epist-1531-07-17.xml,"Erasmus Sarar capitaneus Segniae Clementi papae VII, versio electronica","Šarar, Erazmo",fl. 1531,"['Šarar, Erazmo, fl. 1531']",['Bessenyei József'],['lat'],['1531-07-17'],['Senj'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",151
sarar-e-epist-1532-10-12.xml,"Erasmus Sayrar capitaneus Segniae Clementi papae VII, versio electronica","Šarar, Erazmo",fl. 1531,"['Šarar, Erazmo, fl. 1531']",['Bessenyei József'],['lat'],['1532-10-12'],['Senj'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",130
selimbric-s-vit.xml,"Vitum Ruschium laudat, versio electronica","Selimbrić, Šimun",m. 1496,"['Selimbrić, Šimun, m. 1496']",['Neven Jovanović'],['lat'],['1490'],,poesis,['poesis - carmen'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",553
senj-kaptol-epist-1531-07-17.xml,"Capitulum ecclesiae Segniensis Clementi papae VII, versio electronica",Senj: Kaptol,,['Senj: Kaptol'],['Bessenyei József'],['lat'],['1531-07-17'],['Senj'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",114
severitan-ip-feretr.xml,"Feretreidos libri tres, versio electronica","Severitan, Ivan Polikarp",1472 - c. 1526,"['Severitan, Ivan Polikarp, 1472 - c. 1526']",['Neven Jovanović'],['lat'],['1522'],,poesis,['poesis - epica'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",8502
severitan-ip-solimaidos.xml,"Solimaidos libri III, versio electronica","Severitan, Ivan Polikarp",1472 - c. 1526,"['Severitan, Ivan Polikarp, 1472 - c. 1526', 'Polikarp Severitan, Ivan', 'Polikarp Severitan, Ivan']",['Irena Bratičević'],"['lat', 'lat', 'lat']","['1509, 1522', '1509, 1522', '1509, 1522']",,poesis,"['poesis - epica', 'poesis - epigramma', 'poesis - carmen', 'prosa oratio - epistula - praefatio', 'prosa oratio - epistula - praefatio', 'prosa oratio - epistula - praefatio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",9307
sidic-epistola-1683.xml,"Antonii Judae Sidić, canonici zagrabiensis et rectoris collegii Croatici Viennae, de obsidione Viennensi per Turcas A. 1683. relatio (Viennae, 1683-09-16), versio electronica","Sidić, Šimun Juda",floruit 1683,"['Sidić, Šimun Juda, floruit 1683']",['Ivan Kukuljević Sakcinski'],['lat'],['1683-09-16'],['Vienna'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",2322
silobod-bolsic-m-fundamentum.xml,"Fundamentum cantus Gregoriani, versio electronica","Šilobod Bolšić, Mihalj",1724 – 1787,"['Šilobod Bolšić, Mihalj, 1724 – 1787', 'Šilobod Bolšić, Mihalj']",['Jelena Knešaurek Carić'],['lat'],['1760'],,prosa,['prosa oratio - dialogus scholasticus'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",6763
sisak-epist.xml,"Epistolae Siscienses, versio electronica",Auctores varii,1590,"['Auctores varii, 1590']",['Josip Kolanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1590-1593', '27. February 1590.', '13. October 1590.', '27. August 1591.', '30. August 1591.', '31. August 1591.', '02. September 1591.', '07. September 1591.', '14. September 1591.', '16. September 1591.', '21. September 1591.', '27. September 1591.', '01. Oktober 1591.', '04. Oktober 1591.', '07. Oktober 1591.', '16. Oktober 1591.', '21. Oktober 1591.', '28. Oktober 1591.', '30. Oktober 1591.', '03. November 1591.', '05. November 1591.', '08. November 1591.', '16. November 1591.', '23. November 1591.', '25. November 1591.', '01. December 1591.', '04. December 1591.', '07. December 1591.', '10. December 1591.', '12. December 1591.', '27. December 1591.', '22. December 1591.', '29. December 1591.', '01. January 1592.', '03. January 1592.', '04. January 1592.', '07. January 1592.', '14. January 1592.', '19. February 1592.', '20. April 1592.', '14. April 1592.', '19. April 1592.', '23. April 1592.', '25. April 1592.', '02. May 1592.', '03. May 1592.', '04. May 1592.', '05. May 1592.', '20. May 1592.', '25. June 1592.', '27. February 1590.', '13. October 1590.', '27. August 1591.', '30. August 1591.', '31. August 1591.', '31. August 1591.', '02. September 1591.', '07. September 1591.', '14. September 1591.', '16. September 1591.', '21. September 1591.', '27. September 1591.', '01. Oktober 1591.', '04. Oktober 1591.', '07. Oktober 1591.', '16. Oktober 1591.', '21. Oktober 1591.', '28. Oktober 1591.', '30. Oktober 1591.', '03. November 1591.', '05. November 1591.', '08. November 1591.', '16. November 1591.', '23. November 1591.', '25. November 1591.', '01. December 1591.', '04. December 1591.', '07. December 1591.', '10. December 1591.', '12. December 1591.', '27. December 1591.', '22. December 1591.', '29. December 1591.', '01. January 1592.', '03. January 1592.', '03. January 1592.', '04. January 1592.', '04. January 1592.', '04. January 1592.', '07. January 1592.', '14. January 1592.', '19. February 1592.', '20. April 1592.', '14. April 1592.', '19. April 1592.', '20. April 1592.', '23. April 1592.', '25. April 1592.', '02. May 1592.', '03. May 1592.', '04. May 1592.', '05. May 1592.', '05. May 1592.', '20. May 1592.', '25. June 1592.']",['Sisak'],prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",11212
